cumulative_sum,alpha,method
10.539093407971754,0.6,IG
10.767222824495986,0.605,IG
10.954629154776551,0.61,IG
11.14701569981841,0.615,IG
11.337381624906255,0.62,IG
11.534285852881307,0.625,IG
11.713814946638845,0.63,IG
11.879825142378039,0.635,IG
12.03220480129516,0.64,IG
12.187012322056962,0.645,IG
12.326764733058956,0.65,IG
12.444147773471109,0.655,IG
12.569257324693847,0.66,IG
12.70475769072594,0.665,IG
12.803863104898142,0.67,IG
12.895340022953699,0.675,IG
12.985018127865965,0.68,IG
13.058908037863155,0.685,IG
13.15469713680065,0.69,IG
13.255566296419754,0.695,IG
13.336851178781147,0.7,IG
13.370590743045883,0.705,IG
13.417949448004647,0.71,IG
13.470661792021914,0.715,IG
13.538464775176863,0.72,IG
13.618021286560603,0.725,IG
13.650945784301634,0.73,IG
13.67361323153872,0.735,IG
13.71350072768589,0.74,IG
13.714398416394358,0.745,IG
13.737637312718547,0.75,IG
13.791673234010284,0.755,IG
13.856393927564008,0.76,IG
13.89756415457546,0.765,IG
13.952969471679163,0.77,IG
13.956206284724423,0.775,IG
13.897516415937446,0.78,IG
13.828132182368762,0.785,IG
13.742900905702438,0.79,IG
13.68626843097507,0.795,IG
13.612482894510068,0.8,IG
13.516513199820803,0.805,IG
13.471986925138513,0.81,IG
13.41633345549756,0.815,IG
13.276925421443686,0.82,IG
13.137867929523818,0.825,IG
12.973551972502472,0.83,IG
12.866770635261037,0.835,IG
12.777897166981386,0.84,IG
12.722322272599712,0.845,IG
12.639413169348979,0.85,IG
12.570087775254995,0.855,IG
12.476098884071023,0.86,IG
12.394867443397997,0.865,IG
12.325670866683375,0.87,IG
12.24790471269649,0.875,IG
12.181792460924006,0.88,IG
12.09272142552711,0.885,IG
11.991630981818718,0.89,IG
11.908993536926221,0.895,IG
11.863678390293778,0.9,IG
11.82173202779348,0.905,IG
11.792677133348684,0.91,IG
11.770939640441267,0.915,IG
11.734240773000689,0.92,IG
11.70586270652763,0.925,IG
11.627513573950608,0.93,IG
11.55126287762537,0.935,IG
11.50004102494783,0.94,IG
11.461767720480353,0.945,IG
11.409466815370974,0.95,IG
11.373276922736693,0.955,IG
11.351062468773797,0.96,IG
11.322294001623735,0.965,IG
11.276822416352683,0.97,IG
11.225679562033573,0.975,IG
11.202757062729196,0.98,IG
11.181264252734618,0.985,IG
11.165034359036424,0.99,IG
11.126609668677856,0.995,IG
11.100921950835524,1.0,IG
11.09317398071289,0.0,Target
11.09317398071289,0.005,Target
11.09317398071289,0.01,Target
11.09317398071289,0.015,Target
11.09317398071289,0.02,Target
11.09317398071289,0.025,Target
11.09317398071289,0.03,Target
11.09317398071289,0.035,Target
11.09317398071289,0.04,Target
11.09317398071289,0.045,Target
11.09317398071289,0.05,Target
11.09317398071289,0.055,Target
11.09317398071289,0.06,Target
11.09317398071289,0.065,Target
11.09317398071289,0.07,Target
11.09317398071289,0.075,Target
11.09317398071289,0.08,Target
11.09317398071289,0.085,Target
11.09317398071289,0.09,Target
11.09317398071289,0.095,Target
11.09317398071289,0.1,Target
11.09317398071289,0.105,Target
11.09317398071289,0.11,Target
11.09317398071289,0.115,Target
11.09317398071289,0.12,Target
11.09317398071289,0.125,Target
11.09317398071289,0.13,Target
11.09317398071289,0.135,Target
11.09317398071289,0.14,Target
11.09317398071289,0.145,Target
11.09317398071289,0.15,Target
11.09317398071289,0.155,Target
11.09317398071289,0.16,Target
11.09317398071289,0.165,Target
11.09317398071289,0.17,Target
11.09317398071289,0.175,Target
11.09317398071289,0.18,Target
11.09317398071289,0.185,Target
11.09317398071289,0.19,Target
11.09317398071289,0.195,Target
11.09317398071289,0.2,Target
11.09317398071289,0.205,Target
11.09317398071289,0.21,Target
11.09317398071289,0.215,Target
11.09317398071289,0.22,Target
11.09317398071289,0.225,Target
11.09317398071289,0.23,Target
11.09317398071289,0.235,Target
11.09317398071289,0.24,Target
11.09317398071289,0.245,Target
11.09317398071289,0.25,Target
11.09317398071289,0.255,Target
11.09317398071289,0.26,Target
11.09317398071289,0.265,Target
11.09317398071289,0.27,Target
11.09317398071289,0.275,Target
11.09317398071289,0.28,Target
11.09317398071289,0.285,Target
11.09317398071289,0.29,Target
11.09317398071289,0.295,Target
11.09317398071289,0.3,Target
11.09317398071289,0.305,Target
11.09317398071289,0.31,Target
11.09317398071289,0.315,Target
11.09317398071289,0.32,Target
11.09317398071289,0.325,Target
11.09317398071289,0.33,Target
11.09317398071289,0.335,Target
11.09317398071289,0.34,Target
11.09317398071289,0.345,Target
11.09317398071289,0.35,Target
11.09317398071289,0.355,Target
11.09317398071289,0.36,Target
11.09317398071289,0.365,Target
11.09317398071289,0.37,Target
11.09317398071289,0.375,Target
11.09317398071289,0.38,Target
11.09317398071289,0.385,Target
11.09317398071289,0.39,Target
11.09317398071289,0.395,Target
11.09317398071289,0.4,Target
11.09317398071289,0.405,Target
11.09317398071289,0.41,Target
11.09317398071289,0.415,Target
11.09317398071289,0.42,Target
11.09317398071289,0.425,Target
11.09317398071289,0.43,Target
11.09317398071289,0.435,Target
11.09317398071289,0.44,Target
11.09317398071289,0.445,Target
11.09317398071289,0.45,Target
11.09317398071289,0.455,Target
11.09317398071289,0.46,Target
11.09317398071289,0.465,Target
11.09317398071289,0.47,Target
11.09317398071289,0.475,Target
11.09317398071289,0.48,Target
11.09317398071289,0.485,Target
11.09317398071289,0.49,Target
11.09317398071289,0.495,Target
11.09317398071289,0.5,Target
11.09317398071289,0.505,Target
11.09317398071289,0.51,Target
11.09317398071289,0.515,Target
11.09317398071289,0.52,Target
11.09317398071289,0.525,Target
11.09317398071289,0.53,Target
11.09317398071289,0.535,Target
11.09317398071289,0.54,Target
11.09317398071289,0.545,Target
11.09317398071289,0.55,Target
11.09317398071289,0.555,Target
11.09317398071289,0.56,Target
11.09317398071289,0.565,Target
11.09317398071289,0.57,Target
11.09317398071289,0.575,Target
11.09317398071289,0.58,Target
11.09317398071289,0.585,Target
11.09317398071289,0.59,Target
11.09317398071289,0.595,Target
11.09317398071289,0.6,Target
11.09317398071289,0.605,Target
11.09317398071289,0.61,Target
11.09317398071289,0.615,Target
11.09317398071289,0.62,Target
11.09317398071289,0.625,Target
11.09317398071289,0.63,Target
11.09317398071289,0.635,Target
11.09317398071289,0.64,Target
11.09317398071289,0.645,Target
11.09317398071289,0.65,Target
11.09317398071289,0.655,Target
11.09317398071289,0.66,Target
11.09317398071289,0.665,Target
11.09317398071289,0.67,Target
11.09317398071289,0.675,Target
11.09317398071289,0.68,Target
11.09317398071289,0.685,Target
11.09317398071289,0.69,Target
11.09317398071289,0.695,Target
11.09317398071289,0.7,Target
11.09317398071289,0.705,Target
11.09317398071289,0.71,Target
11.09317398071289,0.715,Target
11.09317398071289,0.72,Target
11.09317398071289,0.725,Target
11.09317398071289,0.73,Target
11.09317398071289,0.735,Target
11.09317398071289,0.74,Target
11.09317398071289,0.745,Target
11.09317398071289,0.75,Target
11.09317398071289,0.755,Target
11.09317398071289,0.76,Target
11.09317398071289,0.765,Target
11.09317398071289,0.77,Target
11.09317398071289,0.775,Target
11.09317398071289,0.78,Target
11.09317398071289,0.785,Target
11.09317398071289,0.79,Target
11.09317398071289,0.795,Target
11.09317398071289,0.8,Target
11.09317398071289,0.805,Target
11.09317398071289,0.81,Target
11.09317398071289,0.815,Target
11.09317398071289,0.82,Target
11.09317398071289,0.825,Target
11.09317398071289,0.83,Target
11.09317398071289,0.835,Target
11.09317398071289,0.84,Target
11.09317398071289,0.845,Target
11.09317398071289,0.85,Target
11.09317398071289,0.855,Target
11.09317398071289,0.86,Target
11.09317398071289,0.865,Target
11.09317398071289,0.87,Target
11.09317398071289,0.875,Target
11.09317398071289,0.88,Target
11.09317398071289,0.885,Target
11.09317398071289,0.89,Target
11.09317398071289,0.895,Target
11.09317398071289,0.9,Target
11.09317398071289,0.905,Target
11.09317398071289,0.91,Target
11.09317398071289,0.915,Target
11.09317398071289,0.92,Target
11.09317398071289,0.925,Target
11.09317398071289,0.93,Target
11.09317398071289,0.935,Target
11.09317398071289,0.94,Target
11.09317398071289,0.945,Target
11.09317398071289,0.95,Target
11.09317398071289,0.955,Target
11.09317398071289,0.96,Target
11.09317398071289,0.965,Target
11.09317398071289,0.97,Target
11.09317398071289,0.975,Target
11.09317398071289,0.98,Target
11.09317398071289,0.985,Target
11.09317398071289,0.99,Target
11.09317398071289,0.995,Target
11.09317398071289,1.0,Target
