cumulative_sum,alpha,method
13.511185926478653,0.52,IG
13.464909486647636,0.525,IG
13.396943063046686,0.53,IG
13.289377820411747,0.535,IG
13.189024816306894,0.54,IG
13.085548146636812,0.545,IG
12.979937920902863,0.55,IG
12.880983057453548,0.555,IG
12.744094744308052,0.56,IG
12.609093696743987,0.565,IG
12.507471216113613,0.57,IG
12.436660821226624,0.575,IG
12.379267833058298,0.58,IG
12.297008773047079,0.585,IG
12.183251234599748,0.59,IG
12.07533226876152,0.595,IG
12.004122871063664,0.6,IG
11.943161267277459,0.605,IG
11.924096302570023,0.61,IG
11.90576863178921,0.615,IG
11.887162868503223,0.62,IG
11.8764427694247,0.625,IG
11.866248947778383,0.63,IG
11.870731056557172,0.635,IG
11.889371742245187,0.64,IG
11.90404491885165,0.645,IG
11.905579732250379,0.65,IG
11.89629534034023,0.655,IG
11.860689209564098,0.66,IG
11.831529515439232,0.665,IG
11.83601732569298,0.67,IG
11.842297858661516,0.675,IG
11.877107368193139,0.68,IG
11.908609077748729,0.685,IG
11.923250604625084,0.69,IG
11.941524259397516,0.695,IG
11.93601289772587,0.7,IG
11.926691564914195,0.705,IG
11.910108750966227,0.71,IG
11.88902309956822,0.715,IG
11.881893776018686,0.72,IG
11.88625590431059,0.725,IG
11.886029342816471,0.73,IG
11.883301226568644,0.735,IG
11.882007642163481,0.74,IG
11.87536928658457,0.745,IG
11.860707626504574,0.75,IG
11.849748403839737,0.755,IG
11.831818842280393,0.76,IG
11.84027814077406,0.765,IG
11.829953611408074,0.77,IG
11.802636133028274,0.775,IG
11.787194235999898,0.78,IG
11.782919693223727,0.785,IG
11.802148708155523,0.79,IG
11.83219344227568,0.795,IG
11.837760295615793,0.8,IG
11.82732019671574,0.805,IG
11.794497536939673,0.81,IG
11.76386840963611,0.815,IG
11.72070001567507,0.82,IG
11.667104720051267,0.825,IG
11.596529095358362,0.83,IG
11.530068350693782,0.835,IG
11.468107703866613,0.84,IG
11.408402485658478,0.845,IG
11.365356188834069,0.85,IG
11.307967874795287,0.855,IG
11.248402076670072,0.86,IG
11.177928624594129,0.865,IG
11.10102406250996,0.87,IG
11.048373492738547,0.875,IG
10.979134237758565,0.88,IG
10.92062874073301,0.885,IG
10.870022465513328,0.89,IG
10.83203588150008,0.895,IG
10.793250573308887,0.9,IG
10.740956895680819,0.905,IG
10.637230307695585,0.91,IG
10.541820859870523,0.915,IG
10.458692329812362,0.92,IG
10.374258599567252,0.925,IG
10.303262960054825,0.93,IG
10.237870282657946,0.935,IG
10.168952767480246,0.94,IG
10.100703481790777,0.945,IG
10.054095762784728,0.95,IG
10.001949955151657,0.955,IG
9.952299770576914,0.96,IG
9.912770764147924,0.965,IG
9.873859438061135,0.97,IG
9.834665073627683,0.975,IG
9.799732851879895,0.98,IG
9.77076149613218,0.985,IG
9.735436532947535,0.99,IG
9.698687626068075,0.995,IG
9.657707501639964,1.0,IG
9.778973579406738,0.0,Target
9.778973579406738,0.005,Target
9.778973579406738,0.01,Target
9.778973579406738,0.015,Target
9.778973579406738,0.02,Target
9.778973579406738,0.025,Target
9.778973579406738,0.03,Target
9.778973579406738,0.035,Target
9.778973579406738,0.04,Target
9.778973579406738,0.045,Target
9.778973579406738,0.05,Target
9.778973579406738,0.055,Target
9.778973579406738,0.06,Target
9.778973579406738,0.065,Target
9.778973579406738,0.07,Target
9.778973579406738,0.075,Target
9.778973579406738,0.08,Target
9.778973579406738,0.085,Target
9.778973579406738,0.09,Target
9.778973579406738,0.095,Target
9.778973579406738,0.1,Target
9.778973579406738,0.105,Target
9.778973579406738,0.11,Target
9.778973579406738,0.115,Target
9.778973579406738,0.12,Target
9.778973579406738,0.125,Target
9.778973579406738,0.13,Target
9.778973579406738,0.135,Target
9.778973579406738,0.14,Target
9.778973579406738,0.145,Target
9.778973579406738,0.15,Target
9.778973579406738,0.155,Target
9.778973579406738,0.16,Target
9.778973579406738,0.165,Target
9.778973579406738,0.17,Target
9.778973579406738,0.175,Target
9.778973579406738,0.18,Target
9.778973579406738,0.185,Target
9.778973579406738,0.19,Target
9.778973579406738,0.195,Target
9.778973579406738,0.2,Target
9.778973579406738,0.205,Target
9.778973579406738,0.21,Target
9.778973579406738,0.215,Target
9.778973579406738,0.22,Target
9.778973579406738,0.225,Target
9.778973579406738,0.23,Target
9.778973579406738,0.235,Target
9.778973579406738,0.24,Target
9.778973579406738,0.245,Target
9.778973579406738,0.25,Target
9.778973579406738,0.255,Target
9.778973579406738,0.26,Target
9.778973579406738,0.265,Target
9.778973579406738,0.27,Target
9.778973579406738,0.275,Target
9.778973579406738,0.28,Target
9.778973579406738,0.285,Target
9.778973579406738,0.29,Target
9.778973579406738,0.295,Target
9.778973579406738,0.3,Target
9.778973579406738,0.305,Target
9.778973579406738,0.31,Target
9.778973579406738,0.315,Target
9.778973579406738,0.32,Target
9.778973579406738,0.325,Target
9.778973579406738,0.33,Target
9.778973579406738,0.335,Target
9.778973579406738,0.34,Target
9.778973579406738,0.345,Target
9.778973579406738,0.35,Target
9.778973579406738,0.355,Target
9.778973579406738,0.36,Target
9.778973579406738,0.365,Target
9.778973579406738,0.37,Target
9.778973579406738,0.375,Target
9.778973579406738,0.38,Target
9.778973579406738,0.385,Target
9.778973579406738,0.39,Target
9.778973579406738,0.395,Target
9.778973579406738,0.4,Target
9.778973579406738,0.405,Target
9.778973579406738,0.41,Target
9.778973579406738,0.415,Target
9.778973579406738,0.42,Target
9.778973579406738,0.425,Target
9.778973579406738,0.43,Target
9.778973579406738,0.435,Target
9.778973579406738,0.44,Target
9.778973579406738,0.445,Target
9.778973579406738,0.45,Target
9.778973579406738,0.455,Target
9.778973579406738,0.46,Target
9.778973579406738,0.465,Target
9.778973579406738,0.47,Target
9.778973579406738,0.475,Target
9.778973579406738,0.48,Target
9.778973579406738,0.485,Target
9.778973579406738,0.49,Target
9.778973579406738,0.495,Target
9.778973579406738,0.5,Target
9.778973579406738,0.505,Target
9.778973579406738,0.51,Target
9.778973579406738,0.515,Target
9.778973579406738,0.52,Target
9.778973579406738,0.525,Target
9.778973579406738,0.53,Target
9.778973579406738,0.535,Target
9.778973579406738,0.54,Target
9.778973579406738,0.545,Target
9.778973579406738,0.55,Target
9.778973579406738,0.555,Target
9.778973579406738,0.56,Target
9.778973579406738,0.565,Target
9.778973579406738,0.57,Target
9.778973579406738,0.575,Target
9.778973579406738,0.58,Target
9.778973579406738,0.585,Target
9.778973579406738,0.59,Target
9.778973579406738,0.595,Target
9.778973579406738,0.6,Target
9.778973579406738,0.605,Target
9.778973579406738,0.61,Target
9.778973579406738,0.615,Target
9.778973579406738,0.62,Target
9.778973579406738,0.625,Target
9.778973579406738,0.63,Target
9.778973579406738,0.635,Target
9.778973579406738,0.64,Target
9.778973579406738,0.645,Target
9.778973579406738,0.65,Target
9.778973579406738,0.655,Target
9.778973579406738,0.66,Target
9.778973579406738,0.665,Target
9.778973579406738,0.67,Target
9.778973579406738,0.675,Target
9.778973579406738,0.68,Target
9.778973579406738,0.685,Target
9.778973579406738,0.69,Target
9.778973579406738,0.695,Target
9.778973579406738,0.7,Target
9.778973579406738,0.705,Target
9.778973579406738,0.71,Target
9.778973579406738,0.715,Target
9.778973579406738,0.72,Target
9.778973579406738,0.725,Target
9.778973579406738,0.73,Target
9.778973579406738,0.735,Target
9.778973579406738,0.74,Target
9.778973579406738,0.745,Target
9.778973579406738,0.75,Target
9.778973579406738,0.755,Target
9.778973579406738,0.76,Target
9.778973579406738,0.765,Target
9.778973579406738,0.77,Target
9.778973579406738,0.775,Target
9.778973579406738,0.78,Target
9.778973579406738,0.785,Target
9.778973579406738,0.79,Target
9.778973579406738,0.795,Target
9.778973579406738,0.8,Target
9.778973579406738,0.805,Target
9.778973579406738,0.81,Target
9.778973579406738,0.815,Target
9.778973579406738,0.82,Target
9.778973579406738,0.825,Target
9.778973579406738,0.83,Target
9.778973579406738,0.835,Target
9.778973579406738,0.84,Target
9.778973579406738,0.845,Target
9.778973579406738,0.85,Target
9.778973579406738,0.855,Target
9.778973579406738,0.86,Target
9.778973579406738,0.865,Target
9.778973579406738,0.87,Target
9.778973579406738,0.875,Target
9.778973579406738,0.88,Target
9.778973579406738,0.885,Target
9.778973579406738,0.89,Target
9.778973579406738,0.895,Target
9.778973579406738,0.9,Target
9.778973579406738,0.905,Target
9.778973579406738,0.91,Target
9.778973579406738,0.915,Target
9.778973579406738,0.92,Target
9.778973579406738,0.925,Target
9.778973579406738,0.93,Target
9.778973579406738,0.935,Target
9.778973579406738,0.94,Target
9.778973579406738,0.945,Target
9.778973579406738,0.95,Target
9.778973579406738,0.955,Target
9.778973579406738,0.96,Target
9.778973579406738,0.965,Target
9.778973579406738,0.97,Target
9.778973579406738,0.975,Target
9.778973579406738,0.98,Target
9.778973579406738,0.985,Target
9.778973579406738,0.99,Target
9.778973579406738,0.995,Target
9.778973579406738,1.0,Target
