cumulative_sum,sample,method
8.894091721394105,98,IG
9.507411264187615,99,IG
9.349809058722256,100,IG
9.129701610400662,101,IG
9.06106915582854,102,IG
9.270211347863116,103,IG
9.171436920753832,104,IG
9.049051003011714,105,IG
9.016149648039734,106,IG
8.98861507816547,107,IG
8.917413052354501,108,IG
8.762848017576461,109,IG
8.656501016376613,110,IG
8.594565569541016,111,IG
8.544285903936155,112,IG
8.93873084535791,113,IG
8.906783037854252,114,IG
8.82098635041285,115,IG
9.148450275330418,116,IG
9.113555348010639,117,IG
9.159288296056776,118,IG
9.170302779787823,119,IG
9.098542199820269,120,IG
9.03116467095118,121,IG
9.023190295797626,122,IG
9.03615550134546,123,IG
8.962798679933695,124,IG
8.89134856579773,125,IG
8.842781621457249,126,IG
8.379796121443178,127,IG
8.314791721829746,128,IG
8.737565265156475,129,IG
8.65090260955471,130,IG
8.584580255010867,131,IG
8.515869365500041,132,IG
8.469182602991799,133,IG
8.406995281004107,134,IG
8.254909605100272,135,IG
8.256739000217502,136,IG
8.232241136897057,137,IG
8.171527083524726,138,IG
8.103603276511011,139,IG
8.578012592750033,140,IG
8.523866573447352,141,IG
8.441715075265785,142,IG
8.400272046548848,143,IG
8.37087514760426,144,IG
8.314542052354886,145,IG
8.277479902161794,146,IG
8.314954160462143,147,IG
8.260418633931856,148,IG
8.479010437401007,149,IG
8.396238934386242,150,IG
8.339669981989497,151,IG
8.296321346847584,152,IG
8.253316664324998,153,IG
8.204306422317352,154,IG
8.237320934023677,155,IG
8.269674225410524,156,IG
8.225392645276644,157,IG
8.251317752261881,158,IG
8.146484507565697,159,IG
8.111422910856202,160,IG
8.411446802021993,161,IG
8.395304224619245,162,IG
8.424287137708042,163,IG
8.400445992886349,164,IG
8.345361074285535,165,IG
8.31180712132751,166,IG
8.466009657972291,167,IG
8.407042867060797,168,IG
8.370731806232902,169,IG
8.294630275116758,170,IG
8.244199234597778,171,IG
8.200505411152346,172,IG
8.1496632686003,173,IG
8.11896207629044,174,IG
8.08742593114306,175,IG
8.037491258506314,176,IG
7.9927967596576535,177,IG
8.507949926419325,178,IG
8.445428948309265,179,IG
8.40148426547481,180,IG
8.352928098966474,181,IG
8.32042702939427,182,IG
8.268360985012311,183,IG
8.21893934791245,184,IG
8.133944495528455,185,IG
8.09444155720321,186,IG
8.056741138259794,187,IG
8.375760982020765,188,IG
8.332807059064095,189,IG
8.302799119066556,190,IG
8.277260650901484,191,IG
8.280379046910804,192,IG
8.238532365784035,193,IG
8.203859288877034,194,IG
8.691963431398245,195,IG
8.574524526326028,196,IG
8.531890828761677,197,IG
8.484413321461744,198,IG
8.811866014839325,199,IG
8.781940913619387,200,IG
9.91952133178711,0,Target
9.91952133178711,1,Target
9.91952133178711,2,Target
9.91952133178711,3,Target
9.91952133178711,4,Target
9.91952133178711,5,Target
9.91952133178711,6,Target
9.91952133178711,7,Target
9.91952133178711,8,Target
9.91952133178711,9,Target
9.91952133178711,10,Target
9.91952133178711,11,Target
9.91952133178711,12,Target
9.91952133178711,13,Target
9.91952133178711,14,Target
9.91952133178711,15,Target
9.91952133178711,16,Target
9.91952133178711,17,Target
9.91952133178711,18,Target
9.91952133178711,19,Target
9.91952133178711,20,Target
9.91952133178711,21,Target
9.91952133178711,22,Target
9.91952133178711,23,Target
9.91952133178711,24,Target
9.91952133178711,25,Target
9.91952133178711,26,Target
9.91952133178711,27,Target
9.91952133178711,28,Target
9.91952133178711,29,Target
9.91952133178711,30,Target
9.91952133178711,31,Target
9.91952133178711,32,Target
9.91952133178711,33,Target
9.91952133178711,34,Target
9.91952133178711,35,Target
9.91952133178711,36,Target
9.91952133178711,37,Target
9.91952133178711,38,Target
9.91952133178711,39,Target
9.91952133178711,40,Target
9.91952133178711,41,Target
9.91952133178711,42,Target
9.91952133178711,43,Target
9.91952133178711,44,Target
9.91952133178711,45,Target
9.91952133178711,46,Target
9.91952133178711,47,Target
9.91952133178711,48,Target
9.91952133178711,49,Target
9.91952133178711,50,Target
9.91952133178711,51,Target
9.91952133178711,52,Target
9.91952133178711,53,Target
9.91952133178711,54,Target
9.91952133178711,55,Target
9.91952133178711,56,Target
9.91952133178711,57,Target
9.91952133178711,58,Target
9.91952133178711,59,Target
9.91952133178711,60,Target
9.91952133178711,61,Target
9.91952133178711,62,Target
9.91952133178711,63,Target
9.91952133178711,64,Target
9.91952133178711,65,Target
9.91952133178711,66,Target
9.91952133178711,67,Target
9.91952133178711,68,Target
9.91952133178711,69,Target
9.91952133178711,70,Target
9.91952133178711,71,Target
9.91952133178711,72,Target
9.91952133178711,73,Target
9.91952133178711,74,Target
9.91952133178711,75,Target
9.91952133178711,76,Target
9.91952133178711,77,Target
9.91952133178711,78,Target
9.91952133178711,79,Target
9.91952133178711,80,Target
9.91952133178711,81,Target
9.91952133178711,82,Target
9.91952133178711,83,Target
9.91952133178711,84,Target
9.91952133178711,85,Target
9.91952133178711,86,Target
9.91952133178711,87,Target
9.91952133178711,88,Target
9.91952133178711,89,Target
9.91952133178711,90,Target
9.91952133178711,91,Target
9.91952133178711,92,Target
9.91952133178711,93,Target
9.91952133178711,94,Target
9.91952133178711,95,Target
9.91952133178711,96,Target
9.91952133178711,97,Target
9.91952133178711,98,Target
9.91952133178711,99,Target
9.91952133178711,100,Target
9.91952133178711,101,Target
9.91952133178711,102,Target
9.91952133178711,103,Target
9.91952133178711,104,Target
9.91952133178711,105,Target
9.91952133178711,106,Target
9.91952133178711,107,Target
9.91952133178711,108,Target
9.91952133178711,109,Target
9.91952133178711,110,Target
9.91952133178711,111,Target
9.91952133178711,112,Target
9.91952133178711,113,Target
9.91952133178711,114,Target
9.91952133178711,115,Target
9.91952133178711,116,Target
9.91952133178711,117,Target
9.91952133178711,118,Target
9.91952133178711,119,Target
9.91952133178711,120,Target
9.91952133178711,121,Target
9.91952133178711,122,Target
9.91952133178711,123,Target
9.91952133178711,124,Target
9.91952133178711,125,Target
9.91952133178711,126,Target
9.91952133178711,127,Target
9.91952133178711,128,Target
9.91952133178711,129,Target
9.91952133178711,130,Target
9.91952133178711,131,Target
9.91952133178711,132,Target
9.91952133178711,133,Target
9.91952133178711,134,Target
9.91952133178711,135,Target
9.91952133178711,136,Target
9.91952133178711,137,Target
9.91952133178711,138,Target
9.91952133178711,139,Target
9.91952133178711,140,Target
9.91952133178711,141,Target
9.91952133178711,142,Target
9.91952133178711,143,Target
9.91952133178711,144,Target
9.91952133178711,145,Target
9.91952133178711,146,Target
9.91952133178711,147,Target
9.91952133178711,148,Target
9.91952133178711,149,Target
9.91952133178711,150,Target
9.91952133178711,151,Target
9.91952133178711,152,Target
9.91952133178711,153,Target
9.91952133178711,154,Target
9.91952133178711,155,Target
9.91952133178711,156,Target
9.91952133178711,157,Target
9.91952133178711,158,Target
9.91952133178711,159,Target
9.91952133178711,160,Target
9.91952133178711,161,Target
9.91952133178711,162,Target
9.91952133178711,163,Target
9.91952133178711,164,Target
9.91952133178711,165,Target
9.91952133178711,166,Target
9.91952133178711,167,Target
9.91952133178711,168,Target
9.91952133178711,169,Target
9.91952133178711,170,Target
9.91952133178711,171,Target
9.91952133178711,172,Target
9.91952133178711,173,Target
9.91952133178711,174,Target
9.91952133178711,175,Target
9.91952133178711,176,Target
9.91952133178711,177,Target
9.91952133178711,178,Target
9.91952133178711,179,Target
9.91952133178711,180,Target
9.91952133178711,181,Target
9.91952133178711,182,Target
9.91952133178711,183,Target
9.91952133178711,184,Target
9.91952133178711,185,Target
9.91952133178711,186,Target
9.91952133178711,187,Target
9.91952133178711,188,Target
9.91952133178711,189,Target
9.91952133178711,190,Target
9.91952133178711,191,Target
9.91952133178711,192,Target
9.91952133178711,193,Target
9.91952133178711,194,Target
9.91952133178711,195,Target
9.91952133178711,196,Target
9.91952133178711,197,Target
9.91952133178711,198,Target
9.91952133178711,199,Target
9.91952133178711,200,Target
