cumulative_sum,alpha,method
9.737344741821289,0.475,Target
9.737344741821289,0.48,Target
9.737344741821289,0.485,Target
9.737344741821289,0.49,Target
9.737344741821289,0.495,Target
9.737344741821289,0.5,Target
9.737344741821289,0.505,Target
9.737344741821289,0.51,Target
9.737344741821289,0.515,Target
9.737344741821289,0.52,Target
9.737344741821289,0.525,Target
9.737344741821289,0.53,Target
9.737344741821289,0.535,Target
9.737344741821289,0.54,Target
9.737344741821289,0.545,Target
9.737344741821289,0.55,Target
9.737344741821289,0.555,Target
9.737344741821289,0.56,Target
9.737344741821289,0.565,Target
9.737344741821289,0.57,Target
9.737344741821289,0.575,Target
9.737344741821289,0.58,Target
9.737344741821289,0.585,Target
9.737344741821289,0.59,Target
9.737344741821289,0.595,Target
9.737344741821289,0.6,Target
9.737344741821289,0.605,Target
9.737344741821289,0.61,Target
9.737344741821289,0.615,Target
9.737344741821289,0.62,Target
9.737344741821289,0.625,Target
9.737344741821289,0.63,Target
9.737344741821289,0.635,Target
9.737344741821289,0.64,Target
9.737344741821289,0.645,Target
9.737344741821289,0.65,Target
9.737344741821289,0.655,Target
9.737344741821289,0.66,Target
9.737344741821289,0.665,Target
9.737344741821289,0.67,Target
9.737344741821289,0.675,Target
9.737344741821289,0.68,Target
9.737344741821289,0.685,Target
9.737344741821289,0.69,Target
9.737344741821289,0.695,Target
9.737344741821289,0.7,Target
9.737344741821289,0.705,Target
9.737344741821289,0.71,Target
9.737344741821289,0.715,Target
9.737344741821289,0.72,Target
9.737344741821289,0.725,Target
9.737344741821289,0.73,Target
9.737344741821289,0.735,Target
9.737344741821289,0.74,Target
9.737344741821289,0.745,Target
9.737344741821289,0.75,Target
9.737344741821289,0.755,Target
9.737344741821289,0.76,Target
9.737344741821289,0.765,Target
9.737344741821289,0.77,Target
9.737344741821289,0.775,Target
9.737344741821289,0.78,Target
9.737344741821289,0.785,Target
9.737344741821289,0.79,Target
9.737344741821289,0.795,Target
9.737344741821289,0.8,Target
9.737344741821289,0.805,Target
9.737344741821289,0.81,Target
9.737344741821289,0.815,Target
9.737344741821289,0.82,Target
9.737344741821289,0.825,Target
9.737344741821289,0.83,Target
9.737344741821289,0.835,Target
9.737344741821289,0.84,Target
9.737344741821289,0.845,Target
9.737344741821289,0.85,Target
9.737344741821289,0.855,Target
9.737344741821289,0.86,Target
9.737344741821289,0.865,Target
9.737344741821289,0.87,Target
9.737344741821289,0.875,Target
9.737344741821289,0.88,Target
9.737344741821289,0.885,Target
9.737344741821289,0.89,Target
9.737344741821289,0.895,Target
9.737344741821289,0.9,Target
9.737344741821289,0.905,Target
9.737344741821289,0.91,Target
9.737344741821289,0.915,Target
9.737344741821289,0.92,Target
9.737344741821289,0.925,Target
9.737344741821289,0.93,Target
9.737344741821289,0.935,Target
9.737344741821289,0.94,Target
9.737344741821289,0.945,Target
9.737344741821289,0.95,Target
9.737344741821289,0.955,Target
9.737344741821289,0.96,Target
9.737344741821289,0.965,Target
9.737344741821289,0.97,Target
9.737344741821289,0.975,Target
9.737344741821289,0.98,Target
9.737344741821289,0.985,Target
9.737344741821289,0.99,Target
9.737344741821289,0.995,Target
9.737344741821289,1.0,Target
