cumulative_sum,alpha,method
17.749776712769055,0.335,IG
17.560875626749382,0.34,IG
17.389572301505513,0.345,IG
17.260866633655862,0.35,IG
17.10650048884734,0.355,IG
16.965467086410648,0.36,IG
16.784010723987564,0.365,IG
16.648184668237835,0.37,IG
16.526008310580856,0.375,IG
16.39709031401467,0.38,IG
16.34862185330359,0.385,IG
16.32511403294332,0.39,IG
16.332963812568064,0.395,IG
16.312791329138925,0.4,IG
16.271078035968777,0.405,IG
16.291070730048883,0.41,IG
16.265224464602618,0.415,IG
16.223529925554292,0.42,IG
16.203108489054035,0.425,IG
16.24222470983417,0.43,IG
16.295829274815297,0.435,IG
16.279661216599173,0.44,IG
16.196972550600513,0.445,IG
16.148089404566733,0.45,IG
16.104370995629893,0.455,IG
16.02949696125902,0.46,IG
15.967355411760693,0.465,IG
15.935944763171658,0.47,IG
15.92646894936254,0.475,IG
15.936634642157731,0.48,IG
15.93799940878545,0.485,IG
15.92814306832987,0.49,IG
15.856747150934002,0.495,IG
15.82361290255113,0.5,IG
15.838595776214504,0.505,IG
15.797584636937607,0.51,IG
15.733866319853652,0.515,IG
15.71449967263968,0.52,IG
15.710405903564737,0.525,IG
15.695865616313723,0.53,IG
15.667777242346508,0.535,IG
15.614206839106801,0.54,IG
15.529483829266066,0.545,IG
15.460947446262656,0.55,IG
15.400797849417023,0.555,IG
15.353641101807545,0.56,IG
15.348813826837818,0.565,IG
15.325990045599918,0.57,IG
15.297150443268475,0.575,IG
15.251784824119298,0.58,IG
15.197338814204864,0.585,IG
15.139938685103647,0.59,IG
15.092362930497826,0.595,IG
15.055180909677091,0.6,IG
14.998690431313358,0.605,IG
14.952700464136958,0.61,IG
14.872428805617798,0.615,IG
14.773364293507218,0.62,IG
14.660369443278874,0.625,IG
14.52978101664634,0.63,IG
14.418324763889792,0.635,IG
14.311605495745836,0.64,IG
14.214065275038303,0.645,IG
14.105449621666489,0.65,IG
13.988191975723707,0.655,IG
13.87744396082067,0.66,IG
13.75371762589406,0.665,IG
13.626600194647455,0.67,IG
13.510415982189105,0.675,IG
13.39842673011648,0.68,IG
13.300923156226773,0.685,IG
13.209390198693782,0.69,IG
13.131614043303472,0.695,IG
13.05093876348575,0.7,IG
12.989265639093942,0.705,IG
12.92296930184707,0.71,IG
12.909573466431667,0.715,IG
12.785475494302283,0.72,IG
12.641170002901617,0.725,IG
12.463737302058572,0.73,IG
12.239094950325144,0.735,IG
12.18607862223463,0.74,IG
12.10536619705403,0.745,IG
12.031866078754344,0.75,IG
11.957072260042755,0.755,IG
11.856794565531287,0.76,IG
11.750746178385674,0.765,IG
11.644210062486383,0.77,IG
11.533450836177586,0.775,IG
11.432207343340256,0.78,IG
11.347714413001889,0.785,IG
11.259772407399762,0.79,IG
11.16446928632143,0.795,IG
11.070155069334211,0.8,IG
10.977147366093277,0.805,IG
10.891725425667515,0.81,IG
10.817058843095031,0.815,IG
10.734133168385119,0.82,IG
10.653099121109246,0.825,IG
10.578043407532876,0.83,IG
10.508766576118761,0.835,IG
10.454953973833954,0.84,IG
10.401297279940787,0.845,IG
10.349823966618661,0.85,IG
10.2975644666214,0.855,IG
10.251692587723516,0.86,IG
10.217096705256262,0.865,IG
10.196792593274141,0.87,IG
10.168063975321038,0.875,IG
10.14897996264431,0.88,IG
10.120955811654238,0.885,IG
10.086626485189926,0.89,IG
10.052523643883335,0.895,IG
10.014892840918916,0.9,IG
9.968373605926653,0.905,IG
9.933699225526212,0.91,IG
9.89416811078598,0.915,IG
9.852155894157102,0.92,IG
9.817702094693786,0.925,IG
9.783023642301051,0.93,IG
9.749524037206307,0.935,IG
9.708087992424378,0.94,IG
9.6671361730965,0.945,IG
9.630158670091236,0.95,IG
9.578297743582887,0.955,IG
9.518616772219062,0.96,IG
9.47887870960297,0.965,IG
9.422498224511715,0.97,IG
9.379119121955412,0.975,IG
9.356590087014157,0.98,IG
9.346695540060493,0.985,IG
9.306812361533273,0.99,IG
9.243889349411985,0.995,IG
9.196746034529586,1.0,IG
9.486607551574707,0.0,Target
9.486607551574707,0.005,Target
9.486607551574707,0.01,Target
9.486607551574707,0.015,Target
9.486607551574707,0.02,Target
9.486607551574707,0.025,Target
9.486607551574707,0.03,Target
9.486607551574707,0.035,Target
9.486607551574707,0.04,Target
9.486607551574707,0.045,Target
9.486607551574707,0.05,Target
9.486607551574707,0.055,Target
9.486607551574707,0.06,Target
9.486607551574707,0.065,Target
9.486607551574707,0.07,Target
9.486607551574707,0.075,Target
9.486607551574707,0.08,Target
9.486607551574707,0.085,Target
9.486607551574707,0.09,Target
9.486607551574707,0.095,Target
9.486607551574707,0.1,Target
9.486607551574707,0.105,Target
9.486607551574707,0.11,Target
9.486607551574707,0.115,Target
9.486607551574707,0.12,Target
9.486607551574707,0.125,Target
9.486607551574707,0.13,Target
9.486607551574707,0.135,Target
9.486607551574707,0.14,Target
9.486607551574707,0.145,Target
9.486607551574707,0.15,Target
9.486607551574707,0.155,Target
9.486607551574707,0.16,Target
9.486607551574707,0.165,Target
9.486607551574707,0.17,Target
9.486607551574707,0.175,Target
9.486607551574707,0.18,Target
9.486607551574707,0.185,Target
9.486607551574707,0.19,Target
9.486607551574707,0.195,Target
9.486607551574707,0.2,Target
9.486607551574707,0.205,Target
9.486607551574707,0.21,Target
9.486607551574707,0.215,Target
9.486607551574707,0.22,Target
9.486607551574707,0.225,Target
9.486607551574707,0.23,Target
9.486607551574707,0.235,Target
9.486607551574707,0.24,Target
9.486607551574707,0.245,Target
9.486607551574707,0.25,Target
9.486607551574707,0.255,Target
9.486607551574707,0.26,Target
9.486607551574707,0.265,Target
9.486607551574707,0.27,Target
9.486607551574707,0.275,Target
9.486607551574707,0.28,Target
9.486607551574707,0.285,Target
9.486607551574707,0.29,Target
9.486607551574707,0.295,Target
9.486607551574707,0.3,Target
9.486607551574707,0.305,Target
9.486607551574707,0.31,Target
9.486607551574707,0.315,Target
9.486607551574707,0.32,Target
9.486607551574707,0.325,Target
9.486607551574707,0.33,Target
9.486607551574707,0.335,Target
9.486607551574707,0.34,Target
9.486607551574707,0.345,Target
9.486607551574707,0.35,Target
9.486607551574707,0.355,Target
9.486607551574707,0.36,Target
9.486607551574707,0.365,Target
9.486607551574707,0.37,Target
9.486607551574707,0.375,Target
9.486607551574707,0.38,Target
9.486607551574707,0.385,Target
9.486607551574707,0.39,Target
9.486607551574707,0.395,Target
9.486607551574707,0.4,Target
9.486607551574707,0.405,Target
9.486607551574707,0.41,Target
9.486607551574707,0.415,Target
9.486607551574707,0.42,Target
9.486607551574707,0.425,Target
9.486607551574707,0.43,Target
9.486607551574707,0.435,Target
9.486607551574707,0.44,Target
9.486607551574707,0.445,Target
9.486607551574707,0.45,Target
9.486607551574707,0.455,Target
9.486607551574707,0.46,Target
9.486607551574707,0.465,Target
9.486607551574707,0.47,Target
9.486607551574707,0.475,Target
9.486607551574707,0.48,Target
9.486607551574707,0.485,Target
9.486607551574707,0.49,Target
9.486607551574707,0.495,Target
9.486607551574707,0.5,Target
9.486607551574707,0.505,Target
9.486607551574707,0.51,Target
9.486607551574707,0.515,Target
9.486607551574707,0.52,Target
9.486607551574707,0.525,Target
9.486607551574707,0.53,Target
9.486607551574707,0.535,Target
9.486607551574707,0.54,Target
9.486607551574707,0.545,Target
9.486607551574707,0.55,Target
9.486607551574707,0.555,Target
9.486607551574707,0.56,Target
9.486607551574707,0.565,Target
9.486607551574707,0.57,Target
9.486607551574707,0.575,Target
9.486607551574707,0.58,Target
9.486607551574707,0.585,Target
9.486607551574707,0.59,Target
9.486607551574707,0.595,Target
9.486607551574707,0.6,Target
9.486607551574707,0.605,Target
9.486607551574707,0.61,Target
9.486607551574707,0.615,Target
9.486607551574707,0.62,Target
9.486607551574707,0.625,Target
9.486607551574707,0.63,Target
9.486607551574707,0.635,Target
9.486607551574707,0.64,Target
9.486607551574707,0.645,Target
9.486607551574707,0.65,Target
9.486607551574707,0.655,Target
9.486607551574707,0.66,Target
9.486607551574707,0.665,Target
9.486607551574707,0.67,Target
9.486607551574707,0.675,Target
9.486607551574707,0.68,Target
9.486607551574707,0.685,Target
9.486607551574707,0.69,Target
9.486607551574707,0.695,Target
9.486607551574707,0.7,Target
9.486607551574707,0.705,Target
9.486607551574707,0.71,Target
9.486607551574707,0.715,Target
9.486607551574707,0.72,Target
9.486607551574707,0.725,Target
9.486607551574707,0.73,Target
9.486607551574707,0.735,Target
9.486607551574707,0.74,Target
9.486607551574707,0.745,Target
9.486607551574707,0.75,Target
9.486607551574707,0.755,Target
9.486607551574707,0.76,Target
9.486607551574707,0.765,Target
9.486607551574707,0.77,Target
9.486607551574707,0.775,Target
9.486607551574707,0.78,Target
9.486607551574707,0.785,Target
9.486607551574707,0.79,Target
9.486607551574707,0.795,Target
9.486607551574707,0.8,Target
9.486607551574707,0.805,Target
9.486607551574707,0.81,Target
9.486607551574707,0.815,Target
9.486607551574707,0.82,Target
9.486607551574707,0.825,Target
9.486607551574707,0.83,Target
9.486607551574707,0.835,Target
9.486607551574707,0.84,Target
9.486607551574707,0.845,Target
9.486607551574707,0.85,Target
9.486607551574707,0.855,Target
9.486607551574707,0.86,Target
9.486607551574707,0.865,Target
9.486607551574707,0.87,Target
9.486607551574707,0.875,Target
9.486607551574707,0.88,Target
9.486607551574707,0.885,Target
9.486607551574707,0.89,Target
9.486607551574707,0.895,Target
9.486607551574707,0.9,Target
9.486607551574707,0.905,Target
9.486607551574707,0.91,Target
9.486607551574707,0.915,Target
9.486607551574707,0.92,Target
9.486607551574707,0.925,Target
9.486607551574707,0.93,Target
9.486607551574707,0.935,Target
9.486607551574707,0.94,Target
9.486607551574707,0.945,Target
9.486607551574707,0.95,Target
9.486607551574707,0.955,Target
9.486607551574707,0.96,Target
9.486607551574707,0.965,Target
9.486607551574707,0.97,Target
9.486607551574707,0.975,Target
9.486607551574707,0.98,Target
9.486607551574707,0.985,Target
9.486607551574707,0.99,Target
9.486607551574707,0.995,Target
9.486607551574707,1.0,Target
