cumulative_sum,alpha,method
12.487197389266749,0.755,IG
12.483221649625072,0.76,IG
12.466218213387968,0.765,IG
12.448906734951777,0.77,IG
12.408836796339685,0.775,IG
12.391427134291254,0.78,IG
12.39856410353041,0.785,IG
12.408930158105376,0.79,IG
12.408468536410828,0.795,IG
12.368859157034429,0.8,IG
12.33889547624561,0.805,IG
12.297519405515448,0.81,IG
12.287118018861317,0.815,IG
12.278537915173716,0.82,IG
12.249017622824645,0.825,IG
12.183905076337444,0.83,IG
12.136009172535957,0.835,IG
12.094811172642126,0.84,IG
12.061530140973987,0.845,IG
11.98699105536447,0.85,IG
11.890706518567875,0.855,IG
11.749024147376547,0.86,IG
11.563800715384795,0.865,IG
11.380724756366856,0.87,IG
11.186990359074606,0.875,IG
11.023308253319826,0.88,IG
10.878039937055824,0.885,IG
10.748432850712513,0.89,IG
10.70016255546935,0.895,IG
10.717868876299558,0.9,IG
10.767517190525062,0.905,IG
10.774855115283552,0.91,IG
10.738229895196561,0.915,IG
10.687724445364578,0.92,IG
10.642349664984184,0.925,IG
10.58274308222406,0.93,IG
10.551969357886183,0.935,IG
10.532169606665098,0.94,IG
10.500553484254567,0.945,IG
10.456298873900504,0.95,IG
10.395856539545061,0.955,IG
10.31688080480357,0.96,IG
10.270921336317038,0.965,IG
10.200876455228968,0.97,IG
10.138559894285239,0.975,IG
10.074634376531119,0.98,IG
10.006304794434207,0.985,IG
9.940914307243926,0.99,IG
9.879551595242953,0.995,IG
9.807947753943179,1.0,IG
9.84460735321045,0.0,Target
9.84460735321045,0.005,Target
9.84460735321045,0.01,Target
9.84460735321045,0.015,Target
9.84460735321045,0.02,Target
9.84460735321045,0.025,Target
9.84460735321045,0.03,Target
9.84460735321045,0.035,Target
9.84460735321045,0.04,Target
9.84460735321045,0.045,Target
9.84460735321045,0.05,Target
9.84460735321045,0.055,Target
9.84460735321045,0.06,Target
9.84460735321045,0.065,Target
9.84460735321045,0.07,Target
9.84460735321045,0.075,Target
9.84460735321045,0.08,Target
9.84460735321045,0.085,Target
9.84460735321045,0.09,Target
9.84460735321045,0.095,Target
9.84460735321045,0.1,Target
9.84460735321045,0.105,Target
9.84460735321045,0.11,Target
9.84460735321045,0.115,Target
9.84460735321045,0.12,Target
9.84460735321045,0.125,Target
9.84460735321045,0.13,Target
9.84460735321045,0.135,Target
9.84460735321045,0.14,Target
9.84460735321045,0.145,Target
9.84460735321045,0.15,Target
9.84460735321045,0.155,Target
9.84460735321045,0.16,Target
9.84460735321045,0.165,Target
9.84460735321045,0.17,Target
9.84460735321045,0.175,Target
9.84460735321045,0.18,Target
9.84460735321045,0.185,Target
9.84460735321045,0.19,Target
9.84460735321045,0.195,Target
9.84460735321045,0.2,Target
9.84460735321045,0.205,Target
9.84460735321045,0.21,Target
9.84460735321045,0.215,Target
9.84460735321045,0.22,Target
9.84460735321045,0.225,Target
9.84460735321045,0.23,Target
9.84460735321045,0.235,Target
9.84460735321045,0.24,Target
9.84460735321045,0.245,Target
9.84460735321045,0.25,Target
9.84460735321045,0.255,Target
9.84460735321045,0.26,Target
9.84460735321045,0.265,Target
9.84460735321045,0.27,Target
9.84460735321045,0.275,Target
9.84460735321045,0.28,Target
9.84460735321045,0.285,Target
9.84460735321045,0.29,Target
9.84460735321045,0.295,Target
9.84460735321045,0.3,Target
9.84460735321045,0.305,Target
9.84460735321045,0.31,Target
9.84460735321045,0.315,Target
9.84460735321045,0.32,Target
9.84460735321045,0.325,Target
9.84460735321045,0.33,Target
9.84460735321045,0.335,Target
9.84460735321045,0.34,Target
9.84460735321045,0.345,Target
9.84460735321045,0.35,Target
9.84460735321045,0.355,Target
9.84460735321045,0.36,Target
9.84460735321045,0.365,Target
9.84460735321045,0.37,Target
9.84460735321045,0.375,Target
9.84460735321045,0.38,Target
9.84460735321045,0.385,Target
9.84460735321045,0.39,Target
9.84460735321045,0.395,Target
9.84460735321045,0.4,Target
9.84460735321045,0.405,Target
9.84460735321045,0.41,Target
9.84460735321045,0.415,Target
9.84460735321045,0.42,Target
9.84460735321045,0.425,Target
9.84460735321045,0.43,Target
9.84460735321045,0.435,Target
9.84460735321045,0.44,Target
9.84460735321045,0.445,Target
9.84460735321045,0.45,Target
9.84460735321045,0.455,Target
9.84460735321045,0.46,Target
9.84460735321045,0.465,Target
9.84460735321045,0.47,Target
9.84460735321045,0.475,Target
9.84460735321045,0.48,Target
9.84460735321045,0.485,Target
9.84460735321045,0.49,Target
9.84460735321045,0.495,Target
9.84460735321045,0.5,Target
9.84460735321045,0.505,Target
9.84460735321045,0.51,Target
9.84460735321045,0.515,Target
9.84460735321045,0.52,Target
9.84460735321045,0.525,Target
9.84460735321045,0.53,Target
9.84460735321045,0.535,Target
9.84460735321045,0.54,Target
9.84460735321045,0.545,Target
9.84460735321045,0.55,Target
9.84460735321045,0.555,Target
9.84460735321045,0.56,Target
9.84460735321045,0.565,Target
9.84460735321045,0.57,Target
9.84460735321045,0.575,Target
9.84460735321045,0.58,Target
9.84460735321045,0.585,Target
9.84460735321045,0.59,Target
9.84460735321045,0.595,Target
9.84460735321045,0.6,Target
9.84460735321045,0.605,Target
9.84460735321045,0.61,Target
9.84460735321045,0.615,Target
9.84460735321045,0.62,Target
9.84460735321045,0.625,Target
9.84460735321045,0.63,Target
9.84460735321045,0.635,Target
9.84460735321045,0.64,Target
9.84460735321045,0.645,Target
9.84460735321045,0.65,Target
9.84460735321045,0.655,Target
9.84460735321045,0.66,Target
9.84460735321045,0.665,Target
9.84460735321045,0.67,Target
9.84460735321045,0.675,Target
9.84460735321045,0.68,Target
9.84460735321045,0.685,Target
9.84460735321045,0.69,Target
9.84460735321045,0.695,Target
9.84460735321045,0.7,Target
9.84460735321045,0.705,Target
9.84460735321045,0.71,Target
9.84460735321045,0.715,Target
9.84460735321045,0.72,Target
9.84460735321045,0.725,Target
9.84460735321045,0.73,Target
9.84460735321045,0.735,Target
9.84460735321045,0.74,Target
9.84460735321045,0.745,Target
9.84460735321045,0.75,Target
9.84460735321045,0.755,Target
9.84460735321045,0.76,Target
9.84460735321045,0.765,Target
9.84460735321045,0.77,Target
9.84460735321045,0.775,Target
9.84460735321045,0.78,Target
9.84460735321045,0.785,Target
9.84460735321045,0.79,Target
9.84460735321045,0.795,Target
9.84460735321045,0.8,Target
9.84460735321045,0.805,Target
9.84460735321045,0.81,Target
9.84460735321045,0.815,Target
9.84460735321045,0.82,Target
9.84460735321045,0.825,Target
9.84460735321045,0.83,Target
9.84460735321045,0.835,Target
9.84460735321045,0.84,Target
9.84460735321045,0.845,Target
9.84460735321045,0.85,Target
9.84460735321045,0.855,Target
9.84460735321045,0.86,Target
9.84460735321045,0.865,Target
9.84460735321045,0.87,Target
9.84460735321045,0.875,Target
9.84460735321045,0.88,Target
9.84460735321045,0.885,Target
9.84460735321045,0.89,Target
9.84460735321045,0.895,Target
9.84460735321045,0.9,Target
9.84460735321045,0.905,Target
9.84460735321045,0.91,Target
9.84460735321045,0.915,Target
9.84460735321045,0.92,Target
9.84460735321045,0.925,Target
9.84460735321045,0.93,Target
9.84460735321045,0.935,Target
9.84460735321045,0.94,Target
9.84460735321045,0.945,Target
9.84460735321045,0.95,Target
9.84460735321045,0.955,Target
9.84460735321045,0.96,Target
9.84460735321045,0.965,Target
9.84460735321045,0.97,Target
9.84460735321045,0.975,Target
9.84460735321045,0.98,Target
9.84460735321045,0.985,Target
9.84460735321045,0.99,Target
9.84460735321045,0.995,Target
9.84460735321045,1.0,Target
