cumulative_sum,alpha,method
20.290407213980384,0.46,IG
20.08289067978207,0.465,IG
19.879814630588378,0.47,IG
19.680934737707812,0.475,IG
19.49009209833479,0.48,IG
19.3025931767384,0.485,IG
19.118568670231856,0.49,IG
18.936693825548943,0.495,IG
18.757319644854427,0.5,IG
18.580893112816312,0.505,IG
18.406478056028007,0.51,IG
18.233358745642853,0.515,IG
18.06372832470529,0.52,IG
17.894861981460537,0.525,IG
17.729771673023972,0.53,IG
17.570813521483583,0.535,IG
17.41679564098393,0.54,IG
17.265038540595626,0.545,IG
17.117385245698863,0.55,IG
16.97280614950387,0.555,IG
16.830438035965763,0.56,IG
16.690018150849298,0.565,IG
16.5510512174867,0.57,IG
16.412920594051528,0.575,IG
16.27634549792937,0.58,IG
16.142082388973794,0.585,IG
16.009954400320318,0.59,IG
15.880445592106243,0.595,IG
15.754141862287769,0.6,IG
15.629503639493574,0.605,IG
15.506736637817408,0.61,IG
15.386481723954098,0.615,IG
15.267783979363335,0.62,IG
15.150709514923228,0.625,IG
15.03506739940859,0.63,IG
14.92082641655358,0.635,IG
14.807704583608666,0.64,IG
14.697548832255977,0.645,IG
14.58771936134044,0.65,IG
14.47992630821285,0.655,IG
14.373848915551044,0.66,IG
14.269104643405418,0.665,IG
14.16703370499963,0.67,IG
14.066813527007763,0.675,IG
13.96805173393388,0.68,IG
13.87075852181147,0.685,IG
13.774423143461267,0.69,IG
13.67923540230186,0.695,IG
13.585857901122466,0.7,IG
13.49332545684695,0.705,IG
13.402000867953033,0.71,IG
13.31218259733229,0.715,IG
13.223559208216189,0.72,IG
13.135862745104408,0.725,IG
13.049197939773306,0.73,IG
12.963586376898881,0.735,IG
12.878848427261856,0.74,IG
12.795313230810766,0.745,IG
12.712899654031661,0.75,IG
12.63197765360842,0.755,IG
12.552754308539885,0.76,IG
12.47465704251726,0.765,IG
12.397131626952731,0.77,IG
12.320782321622834,0.775,IG
12.245150830087882,0.78,IG
12.170666328079662,0.785,IG
12.096843580346524,0.79,IG
12.023390848617803,0.795,IG
11.951030500509093,0.8,IG
11.879807275590164,0.805,IG
11.809603537590329,0.81,IG
11.740332140807501,0.815,IG
11.671287750636864,0.82,IG
11.602216975470622,0.825,IG
11.533689385608957,0.83,IG
11.466791799687044,0.835,IG
11.400499045986802,0.84,IG
11.335256776600023,0.845,IG
11.270504581125344,0.85,IG
11.20709134029626,0.855,IG
11.143796350390875,0.86,IG
11.081698164708587,0.865,IG
11.019879564839561,0.87,IG
10.958780314737705,0.875,IG
10.898351248573457,0.88,IG
10.838709188167467,0.885,IG
10.779286243833802,0.89,IG
10.720001936301623,0.895,IG
10.66122291876435,0.9,IG
10.602780785656718,0.905,IG
10.545305920198794,0.91,IG
10.488299094550953,0.915,IG
10.432475179071735,0.92,IG
10.377608190933595,0.925,IG
10.323342316795856,0.93,IG
10.26971854897274,0.935,IG
10.216541337553734,0.94,IG
10.163880226836408,0.945,IG
10.111768944682119,0.95,IG
10.060720018723716,0.955,IG
10.010315154166108,0.96,IG
9.960406202585554,0.965,IG
9.910926235630885,0.97,IG
9.862096894031033,0.975,IG
9.814336755279594,0.98,IG
9.76660953249765,0.985,IG
9.719266939723587,0.99,IG
9.672042820428178,0.995,IG
9.624637534343004,1.0,IG
10.97654914855957,0.0,Target
10.97654914855957,0.005,Target
10.97654914855957,0.01,Target
10.97654914855957,0.015,Target
10.97654914855957,0.02,Target
10.97654914855957,0.025,Target
10.97654914855957,0.03,Target
10.97654914855957,0.035,Target
10.97654914855957,0.04,Target
10.97654914855957,0.045,Target
10.97654914855957,0.05,Target
10.97654914855957,0.055,Target
10.97654914855957,0.06,Target
10.97654914855957,0.065,Target
10.97654914855957,0.07,Target
10.97654914855957,0.075,Target
10.97654914855957,0.08,Target
10.97654914855957,0.085,Target
10.97654914855957,0.09,Target
10.97654914855957,0.095,Target
10.97654914855957,0.1,Target
10.97654914855957,0.105,Target
10.97654914855957,0.11,Target
10.97654914855957,0.115,Target
10.97654914855957,0.12,Target
10.97654914855957,0.125,Target
10.97654914855957,0.13,Target
10.97654914855957,0.135,Target
10.97654914855957,0.14,Target
10.97654914855957,0.145,Target
10.97654914855957,0.15,Target
10.97654914855957,0.155,Target
10.97654914855957,0.16,Target
10.97654914855957,0.165,Target
10.97654914855957,0.17,Target
10.97654914855957,0.175,Target
10.97654914855957,0.18,Target
10.97654914855957,0.185,Target
10.97654914855957,0.19,Target
10.97654914855957,0.195,Target
10.97654914855957,0.2,Target
10.97654914855957,0.205,Target
10.97654914855957,0.21,Target
10.97654914855957,0.215,Target
10.97654914855957,0.22,Target
10.97654914855957,0.225,Target
10.97654914855957,0.23,Target
10.97654914855957,0.235,Target
10.97654914855957,0.24,Target
10.97654914855957,0.245,Target
10.97654914855957,0.25,Target
10.97654914855957,0.255,Target
10.97654914855957,0.26,Target
10.97654914855957,0.265,Target
10.97654914855957,0.27,Target
10.97654914855957,0.275,Target
10.97654914855957,0.28,Target
10.97654914855957,0.285,Target
10.97654914855957,0.29,Target
10.97654914855957,0.295,Target
10.97654914855957,0.3,Target
10.97654914855957,0.305,Target
10.97654914855957,0.31,Target
10.97654914855957,0.315,Target
10.97654914855957,0.32,Target
10.97654914855957,0.325,Target
10.97654914855957,0.33,Target
10.97654914855957,0.335,Target
10.97654914855957,0.34,Target
10.97654914855957,0.345,Target
10.97654914855957,0.35,Target
10.97654914855957,0.355,Target
10.97654914855957,0.36,Target
10.97654914855957,0.365,Target
10.97654914855957,0.37,Target
10.97654914855957,0.375,Target
10.97654914855957,0.38,Target
10.97654914855957,0.385,Target
10.97654914855957,0.39,Target
10.97654914855957,0.395,Target
10.97654914855957,0.4,Target
10.97654914855957,0.405,Target
10.97654914855957,0.41,Target
10.97654914855957,0.415,Target
10.97654914855957,0.42,Target
10.97654914855957,0.425,Target
10.97654914855957,0.43,Target
10.97654914855957,0.435,Target
10.97654914855957,0.44,Target
10.97654914855957,0.445,Target
10.97654914855957,0.45,Target
10.97654914855957,0.455,Target
10.97654914855957,0.46,Target
10.97654914855957,0.465,Target
10.97654914855957,0.47,Target
10.97654914855957,0.475,Target
10.97654914855957,0.48,Target
10.97654914855957,0.485,Target
10.97654914855957,0.49,Target
10.97654914855957,0.495,Target
10.97654914855957,0.5,Target
10.97654914855957,0.505,Target
10.97654914855957,0.51,Target
10.97654914855957,0.515,Target
10.97654914855957,0.52,Target
10.97654914855957,0.525,Target
10.97654914855957,0.53,Target
10.97654914855957,0.535,Target
10.97654914855957,0.54,Target
10.97654914855957,0.545,Target
10.97654914855957,0.55,Target
10.97654914855957,0.555,Target
10.97654914855957,0.56,Target
10.97654914855957,0.565,Target
10.97654914855957,0.57,Target
10.97654914855957,0.575,Target
10.97654914855957,0.58,Target
10.97654914855957,0.585,Target
10.97654914855957,0.59,Target
10.97654914855957,0.595,Target
10.97654914855957,0.6,Target
10.97654914855957,0.605,Target
10.97654914855957,0.61,Target
10.97654914855957,0.615,Target
10.97654914855957,0.62,Target
10.97654914855957,0.625,Target
10.97654914855957,0.63,Target
10.97654914855957,0.635,Target
10.97654914855957,0.64,Target
10.97654914855957,0.645,Target
10.97654914855957,0.65,Target
10.97654914855957,0.655,Target
10.97654914855957,0.66,Target
10.97654914855957,0.665,Target
10.97654914855957,0.67,Target
10.97654914855957,0.675,Target
10.97654914855957,0.68,Target
10.97654914855957,0.685,Target
10.97654914855957,0.69,Target
10.97654914855957,0.695,Target
10.97654914855957,0.7,Target
10.97654914855957,0.705,Target
10.97654914855957,0.71,Target
10.97654914855957,0.715,Target
10.97654914855957,0.72,Target
10.97654914855957,0.725,Target
10.97654914855957,0.73,Target
10.97654914855957,0.735,Target
10.97654914855957,0.74,Target
10.97654914855957,0.745,Target
10.97654914855957,0.75,Target
10.97654914855957,0.755,Target
10.97654914855957,0.76,Target
10.97654914855957,0.765,Target
10.97654914855957,0.77,Target
10.97654914855957,0.775,Target
10.97654914855957,0.78,Target
10.97654914855957,0.785,Target
10.97654914855957,0.79,Target
10.97654914855957,0.795,Target
10.97654914855957,0.8,Target
10.97654914855957,0.805,Target
10.97654914855957,0.81,Target
10.97654914855957,0.815,Target
10.97654914855957,0.82,Target
10.97654914855957,0.825,Target
10.97654914855957,0.83,Target
10.97654914855957,0.835,Target
10.97654914855957,0.84,Target
10.97654914855957,0.845,Target
10.97654914855957,0.85,Target
10.97654914855957,0.855,Target
10.97654914855957,0.86,Target
10.97654914855957,0.865,Target
10.97654914855957,0.87,Target
10.97654914855957,0.875,Target
10.97654914855957,0.88,Target
10.97654914855957,0.885,Target
10.97654914855957,0.89,Target
10.97654914855957,0.895,Target
10.97654914855957,0.9,Target
10.97654914855957,0.905,Target
10.97654914855957,0.91,Target
10.97654914855957,0.915,Target
10.97654914855957,0.92,Target
10.97654914855957,0.925,Target
10.97654914855957,0.93,Target
10.97654914855957,0.935,Target
10.97654914855957,0.94,Target
10.97654914855957,0.945,Target
10.97654914855957,0.95,Target
10.97654914855957,0.955,Target
10.97654914855957,0.96,Target
10.97654914855957,0.965,Target
10.97654914855957,0.97,Target
10.97654914855957,0.975,Target
10.97654914855957,0.98,Target
10.97654914855957,0.985,Target
10.97654914855957,0.99,Target
10.97654914855957,0.995,Target
10.97654914855957,1.0,Target
