cumulative_sum,alpha,method
11.763714790344238,0.915,Target
11.763714790344238,0.92,Target
11.763714790344238,0.925,Target
11.763714790344238,0.93,Target
11.763714790344238,0.935,Target
11.763714790344238,0.94,Target
11.763714790344238,0.945,Target
11.763714790344238,0.95,Target
11.763714790344238,0.955,Target
11.763714790344238,0.96,Target
11.763714790344238,0.965,Target
11.763714790344238,0.97,Target
11.763714790344238,0.975,Target
11.763714790344238,0.98,Target
11.763714790344238,0.985,Target
11.763714790344238,0.99,Target
11.763714790344238,0.995,Target
11.763714790344238,1.0,Target
