cumulative_sum,alpha,method
17.40749865506366,0.47600000000000003,IG
17.342100439941614,0.47800000000000004,IG
17.277021192272578,0.48,IG
17.212724812471052,0.482,IG
17.14875583875689,0.484,IG
17.0852566593046,0.486,IG
17.021242708874002,0.488,IG
16.958335971028298,0.49,IG
16.89532217813255,0.492,IG
16.8334936139716,0.494,IG
16.772735415717754,0.496,IG
16.712131218481694,0.498,IG
16.652320351490175,0.5,IG
16.59366461103994,0.502,IG
16.53468420606826,0.504,IG
16.47575387313882,0.506,IG
16.417093954305177,0.508,IG
16.358498252444427,0.51,IG
16.299484813171773,0.512,IG
16.241146692669712,0.514,IG
16.182331372011323,0.516,IG
16.124097007124252,0.518,IG
16.066927697052837,0.52,IG
16.010124625571766,0.522,IG
15.952876345064649,0.524,IG
15.895342769766877,0.526,IG
15.838767181814747,0.528,IG
15.782592161307686,0.53,IG
15.727197223583484,0.532,IG
15.672148178205946,0.534,IG
15.617436686694031,0.536,IG
15.562577659317164,0.538,IG
15.50769688905028,0.54,IG
15.453446869012344,0.542,IG
15.40002077706983,0.544,IG
15.3467620054701,0.546,IG
15.294860309268365,0.548,IG
15.242833331999124,0.55,IG
15.190504613371926,0.552,IG
15.138602457044007,0.554,IG
15.088268165566866,0.556,IG
15.038935140118939,0.558,IG
14.989519116759514,0.56,IG
14.940391920015633,0.562,IG
14.892003892276477,0.5640000000000001,IG
14.84354572101103,0.5660000000000001,IG
14.794612210114664,0.5680000000000001,IG
14.745615938820023,0.5700000000000001,IG
14.696736388720677,0.5720000000000001,IG
14.64791076794258,0.5740000000000001,IG
14.59915734960345,0.5760000000000001,IG
14.550779246126803,0.578,IG
14.50259307464163,0.58,IG
14.455072951524723,0.582,IG
14.407022573453524,0.584,IG
14.359373837090544,0.586,IG
14.31169792153324,0.588,IG
14.263909341264396,0.59,IG
14.216755636696249,0.592,IG
14.169844845850124,0.594,IG
14.123474611664703,0.596,IG
14.077357804704032,0.598,IG
14.030797645254252,0.6,IG
13.984898537689098,0.602,IG
13.938956469766978,0.604,IG
13.893996538201076,0.606,IG
13.849814249506277,0.608,IG
13.80619766059391,0.61,IG
13.763777391439678,0.612,IG
13.721424675089354,0.614,IG
13.679124933360136,0.616,IG
13.636699019441235,0.618,IG
13.594729948982748,0.62,IG
13.552841446716815,0.622,IG
13.51064976527891,0.624,IG
13.468848324996516,0.626,IG
13.427051602329303,0.628,IG
13.385407095650294,0.63,IG
13.3438746471386,0.632,IG
13.302653165004097,0.634,IG
13.261879634692727,0.636,IG
13.220723046732655,0.638,IG
13.180216294300271,0.64,IG
13.139910130597169,0.642,IG
13.099925234803539,0.644,IG
13.060041500974588,0.646,IG
13.020166832608105,0.648,IG
12.98069566379156,0.65,IG
12.941388204665891,0.652,IG
12.90222221959434,0.654,IG
12.863273864906274,0.656,IG
12.82409565293163,0.658,IG
12.785684831786059,0.66,IG
12.747385162721661,0.662,IG
12.709399082207446,0.664,IG
12.671662770103577,0.666,IG
12.634353180416827,0.668,IG
12.597386783510325,0.67,IG
12.560509311071637,0.672,IG
12.52369703707687,0.674,IG
12.486826719881305,0.676,IG
12.450279388679697,0.678,IG
12.413805660738097,0.68,IG
12.377758394171984,0.682,IG
12.34183705701267,0.684,IG
12.305800115087022,0.686,IG
12.27005741507125,0.6880000000000001,IG
12.234927092538719,0.6900000000000001,IG
12.2000458158171,0.6920000000000001,IG
12.165484206680084,0.6940000000000001,IG
12.131152884623507,0.6960000000000001,IG
12.096891587001021,0.6980000000000001,IG
12.062862830179741,0.7000000000000001,IG
12.02872680805225,0.7020000000000001,IG
11.994783276801398,0.704,IG
11.961121745830734,0.706,IG
11.927659519739441,0.708,IG
11.894274378933282,0.71,IG
11.861189777950324,0.712,IG
11.828139893638776,0.714,IG
11.795198785594136,0.716,IG
11.761998641179783,0.718,IG
11.729262636286581,0.72,IG
11.696514465892403,0.722,IG
11.663774739534782,0.724,IG
11.631267912050923,0.726,IG
11.5989936142647,0.728,IG
11.56683040678446,0.73,IG
11.534643695208349,0.732,IG
11.50233975972701,0.734,IG
11.470282267618417,0.736,IG
11.438637985551633,0.738,IG
11.40720697365159,0.74,IG
11.376113848081065,0.742,IG
11.344933088483412,0.744,IG
11.313681499146055,0.746,IG
11.28256600573343,0.748,IG
11.251945036877698,0.75,IG
11.220980073161066,0.752,IG
11.190556215655574,0.754,IG
11.159636890694234,0.756,IG
11.128588622356554,0.758,IG
11.097732516210314,0.76,IG
11.06703020772027,0.762,IG
11.036804387480514,0.764,IG
11.006938121989299,0.766,IG
10.977234496891484,0.768,IG
10.948681848805682,0.77,IG
10.920463207928174,0.772,IG
10.89241049735281,0.774,IG
10.864571007304846,0.776,IG
10.83675394431992,0.778,IG
10.809404777692679,0.78,IG
10.782188436882814,0.782,IG
10.755178847598769,0.784,IG
10.728357660270383,0.786,IG
10.701688052644576,0.788,IG
10.674849286495435,0.79,IG
10.64794053719481,0.792,IG
10.620940818714072,0.794,IG
10.594338399285803,0.796,IG
10.56765773704089,0.798,IG
10.541294332661742,0.8,IG
10.51470923380431,0.802,IG
10.488339067763263,0.804,IG
10.462267146889948,0.806,IG
10.436707740359585,0.808,IG
10.411232419224762,0.81,IG
10.386002803638116,0.812,IG
10.361090412007272,0.8140000000000001,IG
10.336342062334305,0.8160000000000001,IG
10.311588715773187,0.8180000000000001,IG
10.286928706605549,0.8200000000000001,IG
10.262354664689731,0.8220000000000001,IG
10.237820777110793,0.8240000000000001,IG
10.213162384748285,0.8260000000000001,IG
10.18860725159802,0.8280000000000001,IG
10.164211331218636,0.8300000000000001,IG
10.139825158831124,0.8320000000000001,IG
10.11556897088476,0.834,IG
10.091461402509006,0.836,IG
10.067537189057848,0.838,IG
10.043604128485772,0.84,IG
10.01980132374857,0.842,IG
9.995959825501188,0.844,IG
9.97225831870306,0.846,IG
9.94850769488165,0.848,IG
9.925037796570212,0.85,IG
9.901797550358802,0.852,IG
9.87882117748825,0.854,IG
9.855686067867326,0.856,IG
9.83267504524843,0.858,IG
9.809913059565543,0.86,IG
9.787052521537873,0.862,IG
9.764306893202795,0.864,IG
9.741776409025123,0.866,IG
9.719250582783111,0.868,IG
9.696965010246643,0.87,IG
9.6747176089258,0.872,IG
9.652558941920729,0.874,IG
9.630490479880484,0.876,IG
9.608508240059265,0.878,IG
9.586531651159746,0.88,IG
9.56483618829098,0.882,IG
9.54337143974104,0.884,IG
9.521691632888817,0.886,IG
9.50046752790186,0.888,IG
9.47925775373816,0.89,IG
9.458183602778757,0.892,IG
9.437272486444058,0.894,IG
9.416507518582568,0.896,IG
9.395675511331048,0.898,IG
9.37510330317165,0.9,IG
9.354533788495122,0.902,IG
9.333899687472845,0.904,IG
9.313482353382733,0.906,IG
9.293192023722469,0.908,IG
9.27298952446534,0.91,IG
9.252951649841098,0.912,IG
9.23296503080086,0.914,IG
9.213293505276694,0.916,IG
9.193471386896565,0.918,IG
9.173739749370569,0.92,IG
9.153899247625604,0.922,IG
9.134097779726112,0.924,IG
9.114572393390699,0.926,IG
9.095603462480755,0.928,IG
9.076865248725738,0.93,IG
9.058120460635141,0.932,IG
9.039311384564632,0.934,IG
9.020764575969267,0.936,IG
9.002349974749652,0.9380000000000001,IG
8.984089914774165,0.9400000000000001,IG
8.965771033090483,0.9420000000000001,IG
8.947633545024937,0.9440000000000001,IG
8.929457689312242,0.9460000000000001,IG
8.911208529475545,0.9480000000000001,IG
8.893250168100634,0.9500000000000001,IG
8.87555431774769,0.9520000000000001,IG
8.857799737093165,0.9540000000000001,IG
8.840164704014288,0.9560000000000001,IG
8.822416375486736,0.9580000000000001,IG
8.804570692819269,0.96,IG
8.786713299490359,0.962,IG
8.768796163324373,0.964,IG
8.75094571222716,0.966,IG
8.733145901802464,0.968,IG
8.715296110748357,0.97,IG
8.697361538324305,0.972,IG
8.679215429700488,0.974,IG
8.660818061409818,0.976,IG
8.64252149126254,0.978,IG
8.623937883125427,0.98,IG
8.60562681117062,0.982,IG
8.587583172563361,0.984,IG
8.569568225889432,0.986,IG
8.551838082247567,0.988,IG
8.534263362411796,0.99,IG
8.516752891296314,0.992,IG
8.499433702069876,0.994,IG
8.482235186665298,0.996,IG
8.465018165809154,0.998,IG
8.447639244552201,1.0,IG
8.866900444030762,0.0,Target
8.866900444030762,0.002,Target
8.866900444030762,0.004,Target
8.866900444030762,0.006,Target
8.866900444030762,0.008,Target
8.866900444030762,0.01,Target
8.866900444030762,0.012,Target
8.866900444030762,0.014,Target
8.866900444030762,0.016,Target
8.866900444030762,0.018000000000000002,Target
8.866900444030762,0.02,Target
8.866900444030762,0.022,Target
8.866900444030762,0.024,Target
8.866900444030762,0.026000000000000002,Target
8.866900444030762,0.028,Target
8.866900444030762,0.03,Target
8.866900444030762,0.032,Target
8.866900444030762,0.034,Target
8.866900444030762,0.036000000000000004,Target
8.866900444030762,0.038,Target
8.866900444030762,0.04,Target
8.866900444030762,0.042,Target
8.866900444030762,0.044,Target
8.866900444030762,0.046,Target
8.866900444030762,0.048,Target
8.866900444030762,0.05,Target
8.866900444030762,0.052000000000000005,Target
8.866900444030762,0.054,Target
8.866900444030762,0.056,Target
8.866900444030762,0.058,Target
8.866900444030762,0.06,Target
8.866900444030762,0.062,Target
8.866900444030762,0.064,Target
8.866900444030762,0.066,Target
8.866900444030762,0.068,Target
8.866900444030762,0.07,Target
8.866900444030762,0.07200000000000001,Target
8.866900444030762,0.074,Target
8.866900444030762,0.076,Target
8.866900444030762,0.078,Target
8.866900444030762,0.08,Target
8.866900444030762,0.082,Target
8.866900444030762,0.084,Target
8.866900444030762,0.08600000000000001,Target
8.866900444030762,0.088,Target
8.866900444030762,0.09,Target
8.866900444030762,0.092,Target
8.866900444030762,0.094,Target
8.866900444030762,0.096,Target
8.866900444030762,0.098,Target
8.866900444030762,0.1,Target
8.866900444030762,0.10200000000000001,Target
8.866900444030762,0.10400000000000001,Target
8.866900444030762,0.106,Target
8.866900444030762,0.108,Target
8.866900444030762,0.11,Target
8.866900444030762,0.112,Target
8.866900444030762,0.114,Target
8.866900444030762,0.116,Target
8.866900444030762,0.11800000000000001,Target
8.866900444030762,0.12,Target
8.866900444030762,0.122,Target
8.866900444030762,0.124,Target
8.866900444030762,0.126,Target
8.866900444030762,0.128,Target
8.866900444030762,0.13,Target
8.866900444030762,0.132,Target
8.866900444030762,0.134,Target
8.866900444030762,0.136,Target
8.866900444030762,0.138,Target
8.866900444030762,0.14,Target
8.866900444030762,0.14200000000000002,Target
8.866900444030762,0.14400000000000002,Target
8.866900444030762,0.146,Target
8.866900444030762,0.148,Target
8.866900444030762,0.15,Target
8.866900444030762,0.152,Target
8.866900444030762,0.154,Target
8.866900444030762,0.156,Target
8.866900444030762,0.158,Target
8.866900444030762,0.16,Target
8.866900444030762,0.162,Target
8.866900444030762,0.164,Target
8.866900444030762,0.166,Target
8.866900444030762,0.168,Target
8.866900444030762,0.17,Target
8.866900444030762,0.17200000000000001,Target
8.866900444030762,0.17400000000000002,Target
8.866900444030762,0.176,Target
8.866900444030762,0.178,Target
8.866900444030762,0.18,Target
8.866900444030762,0.182,Target
8.866900444030762,0.184,Target
8.866900444030762,0.186,Target
8.866900444030762,0.188,Target
8.866900444030762,0.19,Target
8.866900444030762,0.192,Target
8.866900444030762,0.194,Target
8.866900444030762,0.196,Target
8.866900444030762,0.198,Target
8.866900444030762,0.2,Target
8.866900444030762,0.202,Target
8.866900444030762,0.20400000000000001,Target
8.866900444030762,0.20600000000000002,Target
8.866900444030762,0.20800000000000002,Target
8.866900444030762,0.21,Target
8.866900444030762,0.212,Target
8.866900444030762,0.214,Target
8.866900444030762,0.216,Target
8.866900444030762,0.218,Target
8.866900444030762,0.22,Target
8.866900444030762,0.222,Target
8.866900444030762,0.224,Target
8.866900444030762,0.226,Target
8.866900444030762,0.228,Target
8.866900444030762,0.23,Target
8.866900444030762,0.232,Target
8.866900444030762,0.234,Target
8.866900444030762,0.23600000000000002,Target
8.866900444030762,0.23800000000000002,Target
8.866900444030762,0.24,Target
8.866900444030762,0.242,Target
8.866900444030762,0.244,Target
8.866900444030762,0.246,Target
8.866900444030762,0.248,Target
8.866900444030762,0.25,Target
8.866900444030762,0.252,Target
8.866900444030762,0.254,Target
8.866900444030762,0.256,Target
8.866900444030762,0.258,Target
8.866900444030762,0.26,Target
8.866900444030762,0.262,Target
8.866900444030762,0.264,Target
8.866900444030762,0.266,Target
8.866900444030762,0.268,Target
8.866900444030762,0.27,Target
8.866900444030762,0.272,Target
8.866900444030762,0.274,Target
8.866900444030762,0.276,Target
8.866900444030762,0.278,Target
8.866900444030762,0.28,Target
8.866900444030762,0.28200000000000003,Target
8.866900444030762,0.28400000000000003,Target
8.866900444030762,0.28600000000000003,Target
8.866900444030762,0.28800000000000003,Target
8.866900444030762,0.29,Target
8.866900444030762,0.292,Target
8.866900444030762,0.294,Target
8.866900444030762,0.296,Target
8.866900444030762,0.298,Target
8.866900444030762,0.3,Target
8.866900444030762,0.302,Target
8.866900444030762,0.304,Target
8.866900444030762,0.306,Target
8.866900444030762,0.308,Target
8.866900444030762,0.31,Target
8.866900444030762,0.312,Target
8.866900444030762,0.314,Target
8.866900444030762,0.316,Target
8.866900444030762,0.318,Target
8.866900444030762,0.32,Target
8.866900444030762,0.322,Target
8.866900444030762,0.324,Target
8.866900444030762,0.326,Target
8.866900444030762,0.328,Target
8.866900444030762,0.33,Target
8.866900444030762,0.332,Target
8.866900444030762,0.334,Target
8.866900444030762,0.336,Target
8.866900444030762,0.338,Target
8.866900444030762,0.34,Target
8.866900444030762,0.342,Target
8.866900444030762,0.34400000000000003,Target
8.866900444030762,0.34600000000000003,Target
8.866900444030762,0.34800000000000003,Target
8.866900444030762,0.35000000000000003,Target
8.866900444030762,0.352,Target
8.866900444030762,0.354,Target
8.866900444030762,0.356,Target
8.866900444030762,0.358,Target
8.866900444030762,0.36,Target
8.866900444030762,0.362,Target
8.866900444030762,0.364,Target
8.866900444030762,0.366,Target
8.866900444030762,0.368,Target
8.866900444030762,0.37,Target
8.866900444030762,0.372,Target
8.866900444030762,0.374,Target
8.866900444030762,0.376,Target
8.866900444030762,0.378,Target
8.866900444030762,0.38,Target
8.866900444030762,0.382,Target
8.866900444030762,0.384,Target
8.866900444030762,0.386,Target
8.866900444030762,0.388,Target
8.866900444030762,0.39,Target
8.866900444030762,0.392,Target
8.866900444030762,0.394,Target
8.866900444030762,0.396,Target
8.866900444030762,0.398,Target
8.866900444030762,0.4,Target
8.866900444030762,0.402,Target
8.866900444030762,0.404,Target
8.866900444030762,0.406,Target
8.866900444030762,0.40800000000000003,Target
8.866900444030762,0.41000000000000003,Target
8.866900444030762,0.41200000000000003,Target
8.866900444030762,0.41400000000000003,Target
8.866900444030762,0.41600000000000004,Target
8.866900444030762,0.418,Target
8.866900444030762,0.42,Target
8.866900444030762,0.422,Target
8.866900444030762,0.424,Target
8.866900444030762,0.426,Target
8.866900444030762,0.428,Target
8.866900444030762,0.43,Target
8.866900444030762,0.432,Target
8.866900444030762,0.434,Target
8.866900444030762,0.436,Target
8.866900444030762,0.438,Target
8.866900444030762,0.44,Target
8.866900444030762,0.442,Target
8.866900444030762,0.444,Target
8.866900444030762,0.446,Target
8.866900444030762,0.448,Target
8.866900444030762,0.45,Target
8.866900444030762,0.452,Target
8.866900444030762,0.454,Target
8.866900444030762,0.456,Target
8.866900444030762,0.458,Target
8.866900444030762,0.46,Target
8.866900444030762,0.462,Target
8.866900444030762,0.464,Target
8.866900444030762,0.466,Target
8.866900444030762,0.468,Target
8.866900444030762,0.47000000000000003,Target
8.866900444030762,0.47200000000000003,Target
8.866900444030762,0.47400000000000003,Target
8.866900444030762,0.47600000000000003,Target
8.866900444030762,0.47800000000000004,Target
8.866900444030762,0.48,Target
8.866900444030762,0.482,Target
8.866900444030762,0.484,Target
8.866900444030762,0.486,Target
8.866900444030762,0.488,Target
8.866900444030762,0.49,Target
8.866900444030762,0.492,Target
8.866900444030762,0.494,Target
8.866900444030762,0.496,Target
8.866900444030762,0.498,Target
8.866900444030762,0.5,Target
8.866900444030762,0.502,Target
8.866900444030762,0.504,Target
8.866900444030762,0.506,Target
8.866900444030762,0.508,Target
8.866900444030762,0.51,Target
8.866900444030762,0.512,Target
8.866900444030762,0.514,Target
8.866900444030762,0.516,Target
8.866900444030762,0.518,Target
8.866900444030762,0.52,Target
8.866900444030762,0.522,Target
8.866900444030762,0.524,Target
8.866900444030762,0.526,Target
8.866900444030762,0.528,Target
8.866900444030762,0.53,Target
8.866900444030762,0.532,Target
8.866900444030762,0.534,Target
8.866900444030762,0.536,Target
8.866900444030762,0.538,Target
8.866900444030762,0.54,Target
8.866900444030762,0.542,Target
8.866900444030762,0.544,Target
8.866900444030762,0.546,Target
8.866900444030762,0.548,Target
8.866900444030762,0.55,Target
8.866900444030762,0.552,Target
8.866900444030762,0.554,Target
8.866900444030762,0.556,Target
8.866900444030762,0.558,Target
8.866900444030762,0.56,Target
8.866900444030762,0.562,Target
8.866900444030762,0.5640000000000001,Target
8.866900444030762,0.5660000000000001,Target
8.866900444030762,0.5680000000000001,Target
8.866900444030762,0.5700000000000001,Target
8.866900444030762,0.5720000000000001,Target
8.866900444030762,0.5740000000000001,Target
8.866900444030762,0.5760000000000001,Target
8.866900444030762,0.578,Target
8.866900444030762,0.58,Target
8.866900444030762,0.582,Target
8.866900444030762,0.584,Target
8.866900444030762,0.586,Target
8.866900444030762,0.588,Target
8.866900444030762,0.59,Target
8.866900444030762,0.592,Target
8.866900444030762,0.594,Target
8.866900444030762,0.596,Target
8.866900444030762,0.598,Target
8.866900444030762,0.6,Target
8.866900444030762,0.602,Target
8.866900444030762,0.604,Target
8.866900444030762,0.606,Target
8.866900444030762,0.608,Target
8.866900444030762,0.61,Target
8.866900444030762,0.612,Target
8.866900444030762,0.614,Target
8.866900444030762,0.616,Target
8.866900444030762,0.618,Target
8.866900444030762,0.62,Target
8.866900444030762,0.622,Target
8.866900444030762,0.624,Target
8.866900444030762,0.626,Target
8.866900444030762,0.628,Target
8.866900444030762,0.63,Target
8.866900444030762,0.632,Target
8.866900444030762,0.634,Target
8.866900444030762,0.636,Target
8.866900444030762,0.638,Target
8.866900444030762,0.64,Target
8.866900444030762,0.642,Target
8.866900444030762,0.644,Target
8.866900444030762,0.646,Target
8.866900444030762,0.648,Target
8.866900444030762,0.65,Target
8.866900444030762,0.652,Target
8.866900444030762,0.654,Target
8.866900444030762,0.656,Target
8.866900444030762,0.658,Target
8.866900444030762,0.66,Target
8.866900444030762,0.662,Target
8.866900444030762,0.664,Target
8.866900444030762,0.666,Target
8.866900444030762,0.668,Target
8.866900444030762,0.67,Target
8.866900444030762,0.672,Target
8.866900444030762,0.674,Target
8.866900444030762,0.676,Target
8.866900444030762,0.678,Target
8.866900444030762,0.68,Target
8.866900444030762,0.682,Target
8.866900444030762,0.684,Target
8.866900444030762,0.686,Target
8.866900444030762,0.6880000000000001,Target
8.866900444030762,0.6900000000000001,Target
8.866900444030762,0.6920000000000001,Target
8.866900444030762,0.6940000000000001,Target
8.866900444030762,0.6960000000000001,Target
8.866900444030762,0.6980000000000001,Target
8.866900444030762,0.7000000000000001,Target
8.866900444030762,0.7020000000000001,Target
8.866900444030762,0.704,Target
8.866900444030762,0.706,Target
8.866900444030762,0.708,Target
8.866900444030762,0.71,Target
8.866900444030762,0.712,Target
8.866900444030762,0.714,Target
8.866900444030762,0.716,Target
8.866900444030762,0.718,Target
8.866900444030762,0.72,Target
8.866900444030762,0.722,Target
8.866900444030762,0.724,Target
8.866900444030762,0.726,Target
8.866900444030762,0.728,Target
8.866900444030762,0.73,Target
8.866900444030762,0.732,Target
8.866900444030762,0.734,Target
8.866900444030762,0.736,Target
8.866900444030762,0.738,Target
8.866900444030762,0.74,Target
8.866900444030762,0.742,Target
8.866900444030762,0.744,Target
8.866900444030762,0.746,Target
8.866900444030762,0.748,Target
8.866900444030762,0.75,Target
8.866900444030762,0.752,Target
8.866900444030762,0.754,Target
8.866900444030762,0.756,Target
8.866900444030762,0.758,Target
8.866900444030762,0.76,Target
8.866900444030762,0.762,Target
8.866900444030762,0.764,Target
8.866900444030762,0.766,Target
8.866900444030762,0.768,Target
8.866900444030762,0.77,Target
8.866900444030762,0.772,Target
8.866900444030762,0.774,Target
8.866900444030762,0.776,Target
